frequency_MHz,psd_dB
2440.3945,-50.43
2440.4043,-50.44
2440.4141,-50.44
2440.4238,-50.43
2440.4336,-50.42
2440.4434,-50.46
2440.4531,-50.51
2440.4629,-50.43
2440.4727,-50.34
2440.4824,-50.34
2440.4922,-50.34
2440.5020,-50.44
2440.5117,-50.54
2440.5215,-50.47
2440.5312,-50.40
2440.5410,-50.34
2440.5508,-50.27
2440.5605,-50.37
2440.5703,-50.47
2440.5801,-50.43
2440.5898,-50.39
2440.5996,-50.36
2440.6094,-50.33
2440.6191,-50.31
2440.6289,-50.30
2440.6387,-50.35
2440.6484,-50.41
2440.6582,-50.41
2440.6680,-50.41
2440.6777,-50.41
2440.6875,-50.41
2440.6973,-50.39
2440.7070,-50.37
2440.7168,-50.29
2440.7266,-50.22
2440.7363,-50.18
2440.7461,-50.14
2440.7559,-50.12
2440.7656,-50.11
2440.7754,-50.19
2440.7852,-50.27
2440.7949,-50.32
2440.8047,-50.36
2440.8145,-50.37
2440.8242,-50.37
2440.8340,-50.46
2440.8438,-50.55
2440.8535,-50.55
2440.8633,-50.56
2440.8730,-50.57
2440.8828,-50.59
2440.8926,-50.67
2440.9023,-50.74
2440.9121,-50.71
2440.9219,-50.69
2440.9316,-50.74
2440.9414,-50.79
2440.9512,-50.85
2440.9609,-50.92
2440.9707,-50.92
2440.9805,-50.93
2440.9902,-51.00
2441.0000,-51.07
2441.0098,-51.13
2441.0195,-51.19
2441.0293,-51.15
2441.0391,-51.11
2441.0488,-51.13
2441.0586,-51.14
2441.0684,-51.23
2441.0781,-51.32
2441.0879,-51.35
2441.0977,-51.38
2441.1074,-51.43
2441.1172,-51.48
2441.1270,-51.56
2441.1367,-51.64
2441.1465,-51.65
2441.1562,-51.65
2441.1660,-51.75
2441.1758,-51.84
2441.1855,-51.90
2441.1953,-51.96
2441.2051,-51.95
2441.2148,-51.93
2441.2246,-51.99
2441.2344,-52.04
2441.2441,-51.99
2441.2539,-51.93
2441.2637,-51.90
2441.2734,-51.88
2441.2832,-51.90
2441.2930,-51.91
2441.3027,-52.03
2441.3125,-52.14
2441.3223,-52.16
2441.3320,-52.18
2441.3418,-52.16
2441.3516,-52.14
2441.3613,-52.12
2441.3711,-52.10
2441.3809,-52.06
2441.3906,-52.02
2441.4004,-52.03
2441.4102,-52.04
2441.4199,-52.03
2441.4297,-52.03
2441.4395,-52.04
2441.4492,-52.05
2441.4590,-52.00
2441.4688,-51.95
2441.4785,-51.92
2441.4883,-51.89
2441.4980,-51.97
2441.5078,-52.05
2441.5176,-52.02
2441.5273,-51.99
2441.5371,-51.87
2441.5469,-51.76
2441.5566,-51.81
2441.5664,-51.86
2441.5762,-51.88
2441.5859,-51.89
2441.5957,-51.82
2441.6055,-51.75
2441.6152,-51.72
2441.6250,-51.69
2441.6348,-51.72
2441.6445,-51.76
2441.6543,-51.78
2441.6641,-51.80
2441.6738,-51.79
2441.6836,-51.78
2441.6934,-51.79
2441.7031,-51.79
2441.7129,-51.75
2441.7227,-51.70
2441.7324,-51.61
2441.7422,-51.53
2441.7520,-51.52
2441.7617,-51.51
2441.7715,-51.58
2441.7812,-51.64
2441.7910,-51.77
2441.8008,-51.91
2441.8105,-51.92
2441.8203,-51.93
2441.8301,-51.97
2441.8398,-52.02
2441.8496,-52.03
2441.8594,-52.04
2441.8691,-52.04
2441.8789,-52.05
2441.8887,-52.16
2441.8984,-52.26
2441.9082,-52.25
2441.9180,-52.24
2441.9277,-52.28
2441.9375,-52.32
2441.9473,-52.38
2441.9570,-52.44
2441.9668,-52.43
2441.9766,-52.42
2441.9863,-52.44
2441.9961,-52.45
2442.0059,-52.55
2442.0156,-52.65
2442.0254,-52.78
2442.0352,-52.92
2442.0449,-53.04
2442.0547,-53.16
2442.0645,-53.30
2442.0742,-53.44
2442.0840,-53.55
2442.0938,-53.66
2442.1035,-53.77
2442.1133,-53.87
2442.1230,-54.09
2442.1328,-54.30
2442.1426,-54.38
2442.1523,-54.47
2442.1621,-54.64
2442.1719,-54.80
2442.1816,-54.98
2442.1914,-55.15
2442.2012,-55.29
2442.2109,-55.43
2442.2207,-55.55
2442.2305,-55.68
2442.2402,-55.72
2442.2500,-55.77
2442.2598,-55.90
2442.2695,-56.03
2442.2793,-56.22
2442.2891,-56.42
2442.2988,-56.59
2442.3086,-56.77
2442.3184,-56.90
2442.3281,-57.03
2442.3379,-57.19
2442.3477,-57.35
2442.3574,-57.53
2442.3672,-57.70
2442.3770,-57.85
2442.3867,-57.99
2442.3965,-58.12
2442.4062,-58.24
2442.4160,-58.40
2442.4258,-58.55
2442.4355,-58.69
2442.4453,-58.83
2442.4551,-58.88
2442.4648,-58.93
2442.4746,-58.96
2442.4844,-59.00
2442.4941,-59.09
2442.5039,-59.19
2442.5137,-59.18
2442.5234,-59.18
2442.5332,-59.10
2442.5430,-59.03
2442.5527,-59.02
2442.5625,-59.00
2442.5723,-58.97
2442.5820,-58.94
2442.5918,-58.79
2442.6016,-58.64
2442.6113,-58.42
2442.6211,-58.21
2442.6309,-58.13
2442.6406,-58.06
2442.6504,-58.04
2442.6602,-58.02
2442.6699,-57.94
2442.6797,-57.87
2442.6895,-57.75
2442.6992,-57.63
2442.7090,-57.61
2442.7188,-57.59
2442.7285,-57.49
2442.7383,-57.39
2442.7480,-57.25
2442.7578,-57.11
2442.7676,-57.01
2442.7773,-56.91
2442.7871,-56.89
2442.7969,-56.87
2442.8066,-56.79
2442.8164,-56.71
2442.8262,-56.67
2442.8359,-56.62
2442.8457,-56.48
2442.8555,-56.34
2442.8652,-56.21
2442.8750,-56.07
2442.8848,-56.08
2442.8945,-56.10
2442.9043,-56.02
2442.9141,-55.93
2442.9238,-55.86
2442.9336,-55.78
2442.9434,-55.72
2442.9531,-55.66
2442.9629,-55.62
2442.9727,-55.58
2442.9824,-55.57
2442.9922,-57.51
2443.0020,-57.44
2443.0117,-55.52
2443.0215,-55.51
2443.0312,-57.39
2443.0410,-57.42
2443.0508,-55.50
2443.0605,-55.48
2443.0703,-57.44
2443.0801,-57.42
2443.0898,-55.43
2443.0996,-55.43
2443.1094,-57.45
2443.1191,-57.45
2443.1289,-55.52
2443.1387,-55.52
2443.1484,-57.43
2443.1582,-57.37
2443.1680,-55.48
2443.1777,-55.50
2443.1875,-57.45
2443.1973,-57.50
2443.2070,-55.54
2443.2168,-55.58
2443.2266,-57.38
2443.2363,-57.32
2443.2461,-55.62
2443.2559,-55.59
2443.2656,-57.32
2443.2754,-57.32
2443.2852,-55.48
2443.2949,-55.58
2443.3047,-57.45
2443.3145,-57.55
2443.3242,-55.96
2443.3340,-56.05
2443.3438,-57.78
2443.3535,-57.83
2443.3633,-56.32
2443.3730,-56.36
2443.3828,-57.91
2443.3926,-57.94
2443.4023,-56.45
2443.4121,-56.47
2443.4219,-58.04
2443.4316,-58.04
2443.4414,-56.61
2443.4512,-56.72
2443.4609,-58.10
2443.4707,-58.16
2443.4805,-56.73
2443.4902,-56.78
2443.5000,-58.20
2443.5098,-58.25
2443.5195,-57.04
2443.5293,-57.00
2443.5391,-58.36
2443.5488,-58.37
2443.5586,-56.99
2443.5684,-57.10
2443.5781,-58.29
2443.5879,-58.36
2443.5977,-57.20
2443.6074,-57.25
2443.6172,-58.58
2443.6270,-58.55
2443.6367,-57.44
2443.6465,-57.52
2443.6562,-58.62
2443.6660,-58.67
2443.6758,-57.74
2443.6855,-57.77
2443.6953,-58.80
2443.7051,-58.83
2443.7148,-57.92
2443.7246,-58.35
2443.7344,-57.89
2443.7441,-57.85
2443.7539,-58.89
2443.7637,-58.86
2443.7734,-57.85
2443.7832,-57.95
2443.7930,-58.78
2443.8027,-58.80
2443.8125,-58.08
2443.8223,-58.46
2443.8320,-58.06
2443.8418,-58.45
2443.8516,-58.01
2443.8613,-58.49
2443.8711,-58.00
2443.8809,-58.46
2443.8906,-58.09
2443.9004,-58.09
2443.9102,-58.89
2443.9199,-58.92
2443.9297,-58.23
2443.9395,-58.26
2443.9492,-58.97
2443.9590,-58.95
2443.9688,-58.31
2443.9785,-58.64
2443.9883,-58.96
2443.9980,-58.98
2444.0078,-59.00
2444.0176,-59.02
2444.0273,-59.05
2444.0371,-59.09
2444.0469,-59.13
2444.0566,-59.19
2444.0664,-59.25
2444.0762,-59.26
2444.0859,-59.27
2444.0957,-59.24
2444.1055,-59.22
2444.1152,-59.18
2444.1250,-59.13
2444.1348,-59.15
2444.1445,-59.17
2444.1543,-59.16
2444.1641,-59.15
2444.1738,-59.20
2444.1836,-59.25
2444.1934,-59.31
2444.2031,-59.37
2444.2129,-59.25
2444.2227,-59.13
2444.2324,-59.07
2444.2422,-59.01
2444.2520,-59.10
2444.2617,-59.19
2444.2715,-59.28
2444.2812,-59.36
2444.2910,-59.42
2444.3008,-59.47
2444.3105,-59.53
2444.3203,-59.58
2444.3301,-59.60
2444.3398,-59.62
2444.3496,-59.60
2444.3594,-59.58
2444.3691,-59.55
2444.3789,-59.52
2444.3887,-59.51
2444.3984,-59.50
2444.4082,-59.46
2444.4180,-59.42
2444.4277,-59.40
2444.4375,-59.37
2444.4473,-59.34
2444.4570,-59.31
2444.4668,-59.00
2444.4766,-58.69
2444.4863,-58.49
2444.4961,-58.30
2444.5059,-58.46
2444.5156,-58.63
2444.5254,-58.92
2444.5352,-59.21
2444.5449,-59.37
2444.5547,-59.54
2444.5645,-59.53
2444.5742,-59.53
2444.5840,-59.56
2444.5938,-59.59
2444.6035,-59.69
2444.6133,-59.80
2444.6230,-59.82
2444.6328,-59.84
2444.6426,-59.83
2444.6523,-59.81
2444.6621,-59.83
2444.6719,-59.84
2444.6816,-59.82
2444.6914,-59.80
2444.7012,-59.83
2444.7109,-59.87
2444.7207,-59.85
2444.7305,-59.83
2444.7402,-59.79
2444.7500,-59.75
2444.7598,-59.73
2444.7695,-59.70
2444.7793,-59.64
2444.7891,-59.58
2444.7988,-59.60
2444.8086,-59.63
2444.8184,-59.61
2444.8281,-59.59
2444.8379,-59.64
2444.8477,-59.69
2444.8574,-59.70
2444.8672,-59.71
2444.8770,-59.76
2444.8867,-59.81
2444.8965,-59.82
2444.9062,-59.83
2444.9160,-59.83
2444.9258,-59.82
2444.9355,-59.80
2444.9453,-59.79
2444.9551,-59.79
2444.9648,-59.80
2444.9746,-59.78
2444.9844,-59.75
2444.9941,-59.71
2445.0039,-59.67
2445.0137,-59.73
2445.0234,-59.80
2445.0332,-59.81
2445.0430,-59.81
2445.0527,-59.75
2445.0625,-59.68
2445.0723,-59.66
2445.0820,-59.63
2445.0918,-59.61
2445.1016,-59.60
2445.1113,-59.59
2445.1211,-59.58
2445.1309,-59.63
2445.1406,-59.68
2445.1504,-59.65
2445.1602,-59.62
2445.1699,-59.65
2445.1797,-59.68
2445.1895,-59.72
2445.1992,-59.76
2445.2090,-59.76
2445.2188,-59.76
2445.2285,-59.75
2445.2383,-59.74
2445.2480,-59.75
2445.2578,-59.77
2445.2676,-59.74
2445.2773,-59.71
2445.2871,-59.82
2445.2969,-59.93
2445.3066,-59.93
2445.3164,-59.92
2445.3262,-59.87
2445.3359,-59.81
2445.3457,-59.81
2445.3555,-59.81
2445.3652,-59.79
2445.3750,-59.77
2445.3848,-59.80
2445.3945,-59.83
2445.4043,-59.84
2445.4141,-59.85
2445.4238,-59.79
2445.4336,-59.74
2445.4434,-59.70
2445.4531,-59.67
2445.4629,-59.69
2445.4727,-59.71
2445.4824,-59.72
2445.4922,-59.72
2445.5020,-59.65
2445.5117,-59.59
2445.5215,-59.64
2445.5312,-59.70
2445.5410,-59.72
2445.5508,-59.75
2445.5605,-59.72
2445.5703,-59.70
2445.5801,-59.68
2445.5898,-59.67
2445.5996,-59.66
2445.6094,-59.66
2445.6191,-59.68
2445.6289,-59.70
2445.6387,-59.68
2445.6484,-59.66
2445.6582,-59.65
2445.6680,-59.65
2445.6777,-59.57
2445.6875,-59.49
2445.6973,-59.47
2445.7070,-59.44
2445.7168,-59.45
2445.7266,-59.46
2445.7363,-59.41
2445.7461,-59.37
2445.7559,-59.40
2445.7656,-59.42
2445.7754,-59.40
2445.7852,-59.37
2445.7949,-59.32
2445.8047,-59.26
2445.8145,-59.28
2445.8242,-59.31
2445.8340,-59.34
2445.8438,-59.37
2445.8535,-59.42
2445.8633,-59.48
2445.8730,-59.50
2445.8828,-59.52
2445.8926,-59.46
2445.9023,-59.39
2445.9121,-59.48
2445.9219,-59.57
2445.9316,-59.61
2445.9414,-59.65
2445.9512,-59.57
2445.9609,-59.50
2445.9707,-59.41
2445.9805,-59.33
2445.9902,-59.19
2446.0000,-59.05
2446.0098,-59.17
2446.0195,-59.29
2446.0293,-59.37
2446.0391,-59.46
2446.0488,-59.45
2446.0586,-59.44
2446.0684,-59.44
2446.0781,-59.44
2446.0879,-59.54
2446.0977,-59.63
2446.1074,-59.60
2446.1172,-59.57
2446.1270,-59.53
2446.1367,-59.50
2446.1465,-59.56
2446.1562,-59.62
2446.1660,-59.63
2446.1758,-59.64
2446.1855,-59.65
2446.1953,-59.66
2446.2051,-59.66
2446.2148,-59.66
2446.2246,-59.63
2446.2344,-59.59
2446.2441,-59.68
2446.2539,-59.76
2446.2637,-59.79
2446.2734,-59.81
2446.2832,-59.80
2446.2930,-59.79
2446.3027,-59.82
2446.3125,-59.85
2446.3223,-59.87
2446.3320,-59.89
2446.3418,-59.92
2446.3516,-59.94
2446.3613,-59.95
2446.3711,-59.96
2446.3809,-59.98
2446.3906,-60.00
2446.4004,-59.99
2446.4102,-59.99
2446.4199,-59.97
2446.4297,-59.95
2446.4395,-59.98
2446.4492,-60.01
2446.4590,-60.03
2446.4688,-60.05
2446.4785,-60.11
2446.4883,-60.17
2446.4980,-60.16
2446.5078,-60.16
2446.5176,-60.15
2446.5273,-60.14
2446.5371,-60.13
2446.5469,-60.12
2446.5566,-60.12
2446.5664,-60.12
2446.5762,-60.11
2446.5859,-60.10
2446.5957,-60.10
2446.6055,-60.10
2446.6152,-60.06
2446.6250,-60.03
2446.6348,-60.02
2446.6445,-60.01
2446.6543,-60.00
2446.6641,-59.99
2446.6738,-59.93
2446.6836,-59.87
2446.6934,-59.86
2446.7031,-59.85
2446.7129,-59.79
2446.7227,-59.73
2446.7324,-59.65
2446.7422,-59.58
2446.7520,-59.54
2446.7617,-59.51
2446.7715,-59.47
2446.7812,-59.44
2446.7910,-59.42
2446.8008,-59.41
2446.8105,-59.31
2446.8203,-59.22
2446.8301,-59.18
2446.8398,-59.14
2446.8496,-59.10
2446.8594,-59.07
2446.8691,-59.10
2446.8789,-59.14
2446.8887,-59.02
2446.8984,-58.91
2446.9082,-58.87
2446.9180,-58.84
2446.9277,-58.84
2446.9375,-58.83
2446.9473,-58.80
2446.9570,-58.76
2446.9668,-57.76
2446.9766,-56.77
2446.9863,-54.16
2446.9961,-51.55
2447.0059,-52.77
2447.0156,-53.99
2447.0254,-56.18
2447.0352,-58.37
2447.0449,-58.37
2447.0547,-58.36
2447.0645,-58.34
2447.0742,-58.31
2447.0840,-58.30
2447.0938,-58.29
2447.1035,-58.19
2447.1133,-58.09
2447.1230,-58.03
2447.1328,-57.98
2447.1426,-57.99
2447.1523,-58.00
2447.1621,-57.99
2447.1719,-57.99
2447.1816,-57.94
2447.1914,-57.89
2447.2012,-57.81
2447.2109,-57.74
2447.2207,-57.72
2447.2305,-57.70
2447.2402,-57.79
2447.2500,-57.88
2447.2598,-57.88
2447.2695,-57.88
2447.2793,-57.76
2447.2891,-57.65
2447.2988,-57.68
2447.3086,-57.71
2447.3184,-57.68
2447.3281,-57.65
2447.3379,-57.64
2447.3477,-57.63
2447.3574,-57.81
2447.3672,-57.99
2447.3770,-57.89
2447.3867,-57.78
2447.3965,-57.76
2447.4062,-57.73
2447.4160,-57.78
2447.4258,-57.82
2447.4355,-57.77
2447.4453,-57.72
2447.4551,-57.70
2447.4648,-57.68
2447.4746,-57.77
2447.4844,-57.86
2447.4941,-57.82
2447.5039,-57.78
2447.5137,-57.69
2447.5234,-57.61
2447.5332,-57.67
2447.5430,-57.74
2447.5527,-57.72
2447.5625,-57.70
2447.5723,-57.72
2447.5820,-57.73
2447.5918,-57.81
2447.6016,-57.90
2447.6113,-57.84
2447.6211,-57.78
2447.6309,-57.75
2447.6406,-57.71
2447.6504,-57.82
2447.6602,-57.93
2447.6699,-57.82
2447.6797,-57.72
2447.6895,-57.70
2447.6992,-57.69
2447.7090,-57.75
2447.7188,-57.81
2447.7285,-57.74
2447.7383,-57.66
2447.7480,-57.71
2447.7578,-57.76
2447.7676,-57.77
2447.7773,-57.78
2447.7871,-57.69
2447.7969,-57.61
2447.8066,-57.60
2447.8164,-57.60
2447.8262,-57.62
2447.8359,-57.64
2447.8457,-57.59
2447.8555,-57.53
2447.8652,-57.53
2447.8750,-57.53
2447.8848,-57.50
2447.8945,-57.47
2447.9043,-57.43
2447.9141,-57.39
2447.9238,-57.42
2447.9336,-57.46
2447.9434,-57.43
2447.9531,-57.40
2447.9629,-57.39
2447.9727,-57.39
2447.9824,-57.29
2447.9922,-57.19
